kw_a,kw_b,weight
business,operations management,7
context (archaeology),data mining,7
medical education,scopus,7
affect (linguistics),computer science,7
affect (linguistics),health care,7
cloud computing,wearable computer,7
clinical trial,nursing,7
art,medicine,7
economic growth,structural equation modeling,7
economics,structural equation modeling,7
analytics,data mining,7
analytics,economic growth,7
gerontology,psychological intervention,7
alternative medicine,big data,7
physics,public relations,7
black box,computer security,7
black box,transparency (behavior),7
botany,economic growth,7
botany,political science,7
health literacy,health policy,7
confirmatory factor analysis,medicine,7
epistemology,programming language,7
gerontology,medical education,7
economic growth,healthcare system,7
economics,healthcare system,7
mathematical analysis,transparency (behavior),7
computational biology,medicine,7
cognition,neuroscience,7
economics,multimedia,7
biology,internet of things,7
digital media,political science,7
neuroscience,pathology,7
cloud computing,internet privacy,7
business,wearable computer,7
digital divide,health literacy,7
information seeking behavior,law,7
information seeking behavior,political science,7
literacy,mental health,7
inclusion (mineral),medline,7
computer science,task (project management),7
edge computing,internet of things,7
computer science,social distance,7
context (archaeology),mental health,7
confirmatory factor analysis,structural equation modeling,7
biology,process management,7
digital literacy,psychiatry,7
big data,psychology,7
applied psychology,philosophy,7
paleontology,population,7
health care,health information national trends survey,7
clinical psychology,gerontology,7
medical education,social media,7
medicine,psycinfo,7
mathematics,public relations,7
computer science,demography,7
alternative medicine,psychological intervention,7
art,law,7
intervention (counseling),literacy,7
intervention (counseling),pedagogy,7
biology,telemedicine,7
biochemistry,economic growth,7
gerontology,sociology,7
coronavirus disease 2019 (covid-19),physics,7
disease,physics,7
infectious disease (medical specialty),physics,7
health care,systems engineering,7
internet of things,wearable technology,7
digital literacy,sociology,7
information and communications technology,sociology,7
art,political science,7
pathology,transparency (behavior),7
cancer,internal medicine,7
cancer,medicine,7
electronics,wearable computer,7
art,literature,7
health literacy,intervention (counseling),7
anxiety,economics,7
embedded system,mechanical engineering,7
coronavirus disease 2019 (covid-19),engineering,7
gerontology,internal medicine,7
electronics,wearable technology,7
mhealth,psychiatry,7
health care,health records,7
philosophy,telemedicine,7
health care,personalization,7
archaeology,knowledge management,7
coronavirus disease 2019 (covid-19),library science,7
cinahl,pedagogy,7
cognition,psychiatry,7
computer science,documentation,7
internet of things,political science,7
computer security,medline,7
equity (law),public health,7
context (archaeology),database,7
engineering,psychological intervention,7
economics,engineering management,7
big data,pandemic,7
coronavirus disease 2019 (covid-19),information seeking,7
political science,process management,7
psychology,virology,7
applications of artificial intelligence,medical education,7
intervention (counseling),psychological intervention,6
confidentiality,economics,6
documentation,health care,6
pathology,systematic review,6
cognition,medicine,6
computer science,terminology,6
health care,mental healthcare,6
economic growth,engineering management,6
biology,mathematical analysis,6
artificial intelligence,history,6
confidentiality,economic growth,6
data science,severe acute respiratory syndrome coronavirus 2 (sars-cov-2),6
aerospace engineering,operating system,6
computer science,conversation,6
conversation,psychology,6
computer science,test (biology),6
archaeology,digital literacy,6
epistemology,social science,6
context (archaeology),workflow,6
business,stakeholder,6
economics,test (biology),6
computer security,visual arts,6
distributed computing,internet of things,6
politics,psychology,6
computer science,federated learning,6
artificial intelligence,health literacy,6
domain (mathematical analysis),operating system,6
economic growth,test (biology),6
black box,health care,6
information and communications technology,literacy,6
anxiety,health care,6
anxiety,pathology,6
disease,mathematical analysis,6
infectious disease (medical specialty),mathematical analysis,6
nursing,patient safety,6
nursing,process (computing),6
electrical engineering,medicine,6
autism,psychiatry,6
autism,psychology,6
ehealth,internet privacy,6
generative grammar,sociology,6
infectious disease (medical specialty),quantum mechanics,6
pandemic,physics,6
pathology,power (physics),6
environmental health,operating system,6
grey literature,medline,6
grey literature,political science,6
alternative medicine,world wide web,6
art,knowledge management,6
intervention (counseling),medical education,6
computer science,health policy,6
human–computer interaction,internet privacy,6
intensive care medicine,political science,6
artificial intelligence,service (business),6
computer science,digitization,6
economic growth,health records,6
database,internet of things,6
coronavirus disease 2019 (covid-19),quantum mechanics,6
disease,quantum mechanics,6
nursing,quantum mechanics,6
biology,quality (philosophy),6
digital media,health care,6
digital media,infectious disease (medical specialty),6
digital media,law,6
digital media,medicine,6
aerospace engineering,artificial intelligence,6
macroeconomics,productivity,6
population,telemedicine,6
epistemology,perspective (graphical),6
psychological intervention,psycinfo,6
programming language,social science,6
computer science,reinforcement learning,6
digital health,physics,6
biology,gerontology,6
grey literature,health care,6
grey literature,law,6
grey literature,medicine,6
developmental psychology,pathology,6
mental health,public relations,6
embedded system,knowledge management,6
neuroscience,sociology,6
domain (mathematical analysis),transparency (behavior),6
information seeking,pedagogy,6
information seeking,world wide web,6
information seeking behavior,medical education,6
inclusion (mineral),knowledge management,6
biology,mental health,6
human–computer interaction,sociology,6
digital media,pandemic,6
digital media,pathology,6
confirmatory factor analysis,psychology,6
geography,mathematics,6
digital media,disease,6
